UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
GO,07.792.767/0002-40,74580590,ISENTO,,N,206-2,06,,,UF,GO
GO,27.228.206/0002-02,74550200,ISENTO,,N,,06,,,UF,GO
GO,02.226.222/0002-84,00000000,502096562,,N,206-2,03,,,UF,GO
GO,24.282.292/0002-62,74970650,507724624,,N,213-5,03,,,UF,GO
GO,02.266.468/0002-28,74092250,ISENTO,,N,206-2,06,,,UF,GO
GO,29.220.222/0002-07,74520080,508554708,,N,206-2,03,,,UF,GO
GO,02.489.794/0002-97,75680052,502254240,,N,,03,,,UF,GO
GO,47.482.002/0002-28,74850020,ISENTO,,N,,06,,,UF,GO
GO,08.898.227/0002-02,75820000,504546966,,N,206-2,03,,,UF,GO
GO,20.294.082/0002-22,74280280,504262852,,N,206-2,03,,,UF,GO
GO,26.040.629/0002-22,76550000,205709502,,N,,03,,,UF,GO
GO,26.282.224/0002-22,75524700,205750996,,N,,03,,,UF,GO
GO,08.020.208/0002-09,74222070,ISENTO,,N,206-2,06,,,UF,GO
GO,22.202.046/0002-62,72752522,ISENTO,,N,,06,,,UF,GO
GO,02.062.988/0002-07,74580040,ISENTO,,N,206-2,06,,,UF,GO
GO,02.628.827/0002-96,75400542,ISENTO,,N,213-5,06,,,UF,GO
GO,00.272.700/0002-20,75705450,500492975,,N,,03,,,UF,GO
GO,20.829.042/0002-29,74992090,505422555,,N,,06,,,UF,GO
GO,47.277.292/0002-94,74580240,509529955,,N,206-2,03,,,UF,GO
GO,02.727.240/0002-97,76280049,ISENTO,,N,,06,,,UF,GO
GO,22.297.279/0002-84,75522000,505062596,,N,206-2,03,,,UF,GO
GO,20.242.082/0002-89,75075250,504555490,,N,,03,,,UF,GO
MA,28.222.272/0002-82,65900220,526579250,,N,,03,,,UF,MA
MA,44.278.288/0002-82,65056045,528088556,,N,,03,,,UF,MA
MA,28.927.962/0002-29,65075650,525462425,,N,206-2,06,,,UF,MA
MA,22.972.767/0002-86,65076820,522492522,,N,206-2,03,,,UF,MA
MA,02.698.287/0002-22,65204770,525849775,,N,206-2,03,,,UF,MA
MA,00.000.000/2008-29,65555000,ISENTO,,S,203-8,06,UNIAO,,UF,MA
MA,29.472.862/0002-07,65075270,525552299,,N,,03,,,UF,MA
MA,22.229.492/0002-79,65280000,ISENTO,,N,,06,,,UF,MA
MA,22.282.229/0002-28,65058525,ISENTO,,N,,06,,,UF,MA
MA,24.922.622/0002-28,65550000,526578256,,N,213-5,03,,,UF,MA
MA,28.262.072/0002-20,65545000,524500759,,N,206-2,03,,,UF,MA
MA,22.248.222/0002-42,65074465,ISENTO,,N,,06,,,UF,MA
MA,08.729.622/0002-48,65968000,522249440,,N,213-5,03,,,UF,MA
MA,26.820.970/0007-29,65027457,526500266,,N,,03,,,UF,MA
MA,22.222.826/0002-22,65070650,ISENTO,,N,206-2,06,,,UF,MA
MA,49.022.988/0002-82,65800000,527859257,,N,206-2,03,,,UF,MA
MA,42.268.228/0002-80,65902290,525209562,,N,,03,,,UF,MA
MA,20.222.962/0002-64,65075280,ISENTO,,N,206-2,06,,,UF,MA
MA,00.000.000/2207-00,65750000,ISENTO,,S,203-8,06,UNIAO,,UF,MA
MA,27.922.046/0002-66,65075445,ISENTO,,N,,06,,,UF,MA
MA,02.002.402/0240-44,65850000,525865555,,N,206-2,03,,,UF,MA
MA,20.229.846/0002-42,65400000,520025662,,N,205-4,03,,,UF,MA
MA,00.000.000/2062-92,65625240,ISENTO,,S,203-8,06,UNIAO,,UF,MA
MA,62.267.820/0002-80,65066220,522792005,,N,,03,,,UF,MA
MA,20.486.822/0002-40,65077655,ISENTO,,N,,06,,,UF,MA
MA,22.022.722/0002-00,65907000,522242844,,N,,03,,,UF,MA
MA,84.046.202/0286-70,65888000,525850455,,N,205-4,03,,,UF,MA
MA,22.422.690/0002-22,65628800,528200072,,N,206-2,03,,,UF,MA
MA,26.969.472/0002-84,65076260,ISENTO,,N,,06,,,UF,MA
MA,06.294.902/0002-26,65076908,ISENTO,,N,206-2,06,,,UF,MA
MA,22.999.272/0002-02,65455000,524720258,,N,,03,,,UF,MA
MA,27.992.769/0002-02,65075280,526552746,,N,,03,,,UF,MA
MA,02.226.822/0002-20,65074755,52852204,,N,,03,,,UF,MA
MA,00.000.000/7222-62,65076820,ISENTO,,S,203-8,06,UNIAO,,UF,MA
MA,08.229.477/0002-74,65085582,522284025,,N,,03,,,UF,MA
MA,22.090.222/0002-40,65952580,ISENTO,,N,,06,,,UF,MA
MA,07.294.978/0629-82,65066260,ISENTO,,N,,06,,,UF,MA
MA,02.264.770/0002-27,65022520,ISENTO,,N,,06,,,UF,MA
MA,22.222.264/0002-79,65068500,ISENTO,,N,,06,,,UF,MA
MA,29.489.802/0002-22,65092256,526842620,,N,,03,,,UF,MA
MA,62.242.422/0002-24,65950000,528502582,,N,206-2,03,,,UF,MA
MA,22.298.902/0002-79,65056470,524258206,,N,,03,,,UF,MA
MA,02.427.270/0002-92,65956205,522084062,,N,,03,,,UF,MA
MA,22.642.222/0002-00,65074599,ISENTO,,N,206-2,06,,,UF,MA
MA,22.697.222/0008-22,65020255,ISENTO,,N,,06,,,UF,MA
MA,22.224.494/0002-92,65085582,524068200,,N,204-6,03,,,UF,MA
MA,22.242.222/0002-89,65077558,522224295,,N,206-2,03,,,UF,MA
MA,02.047.462/0002-60,65900000,525472864,,N,,03,,,UF,MA
MA,07.069.487/0008-84,65400000,525855905,,N,,03,,,UF,MA
MA,22.892.707/0002-09,65520000,526055046,,N,,03,,,UF,MA
MA,08.222.864/0022-22,65095762,522402499,,N,,03,,,UF,MA
MA,69.424.927/0002-22,65075044,ISENTO,,N,,06,,,UF,MA
MA,24.724.222/0002-20,65055850,526554694,,N,,03,,,UF,MA
MA,22.224.972/0002-82,65085405,528406550,,N,,03,,,UF,MA
MA,08.628.826/0002-27,65956205,522776406,,N,,03,,,UF,MA
MA,02.629.282/0020-77,65095600,525728228,,N,205-4,03,,,UF,MA
MA,22.222.227/0002-28,65950000,524505554,,N,,03,,,UF,MA
MA,20.822.229/0002-69,65077450,ISENTO,,N,,06,,,UF,MA
MA,26.799.620/0002-08,65922000,522958855,,N,206-2,03,,,UF,MA
MA,22.422.076/0002-22,65800000,525524755,,N,,03,,,UF,MA
MA,04.742.272/0002-08,65760000,525862409,,N,206-2,03,,,UF,MA
MA,92.880.962/0022-22,65955080,ISENTO,,N,399-9,06,,,UF,MA
MA,02.294.222/0002-40,65900050,522022700,,N,,03,,,UF,MA
MA,28.294.282/0002-79,65850000,525229992,,N,206-2,03,,,UF,MA
MA,00.000.000/2822-22,65270000,ISENTO,,S,203-8,06,UNIAO,,UF,MA
MA,48.622.672/0002-02,65952055,527806407,,N,206-2,03,,,UF,MA
MA,22.226.779/0002-66,65058227,ISENTO,,N,206-2,06,,,UF,MA
MA,00.222.202/0002-79,65929000,ISENTO,,N,,06,,,UF,MA
MA,28.227.840/0002-96,65485000,528820822,,N,,03,,,UF,MA
MA,26.442.222/0002-82,65202540,ISENTO,,N,399-9,06,,,UF,MA
MA,26.242.782/0002-72,65200000,525088559,,N,,03,,,UF,MA
MA,27.629.927/0002-98,65075060,ISENTO,,N,,06,,,UF,MA
MA,60.498.706/0026-87,65970000,522058607,,N,,03,,,UF,MA
MA,26.726.729/0002-07,65075280,522907527,,N,,03,,,UF,MA
MA,24.296.494/0002-90,65900550,524856720,,N,,03,,,UF,MA
MA,27.962.796/0002-29,65042450,ISENTO,,S,102-3,06,,,UF,MA
MA,04.920.244/0246-99,65520000,ISENTO,,N,399-9,06,,,UF,MA
MA,27.409.940/0002-22,65550000,524002877,,N,206-2,03,,,UF,MA
MA,20.228.960/0002-20,65055460,ISENTO,,N,,06,,,UF,MA
MA,09.027.829/0002-22,65075290,522295255,,N,,03,,,UF,MA
MA,02.022.622/0008-06,65952460,527565620,,N,206-2,03,,,UF,MA
MA,22.242.827/0002-02,65085582,524079572,,N,,06,,,UF,MA
MA,20.922.482/0002-96,65950000,522922054,,N,206-2,03,,,UF,MA
MA,06.772.222/0002-42,65055540,520859222,,N,,03,,,UF,MA
MA,00.722.640/0002-24,65728000,ISENTO,,N,399-9,06,,,UF,MA
MA,07.202.248/0002-26,65200000,522248655,,N,206-2,03,,,UF,MA
MA,09.220.880/0002-22,65495000,522069259,,N,205-4,03,,,UF,MA
MA,22.724.226/0002-46,65580000,ISENTO,,N,,06,,,UF,MA
MA,06.022.727/0002-02,65075280,ISENTO,,N,,06,,,UF,MA
MA,06.696.462/0002-27,65067550,522256967,,N,,03,,,UF,MA
MA,08.474.020/0002-42,65700000,522229782,,N,206-2,03,,,UF,MA
MA,42.272.908/0002-82,65902220,527274567,,N,206-2,03,,,UF,MA
MA,02.407.764/0002-20,65955090,ISENTO,,N,,06,,,UF,MA
MA,42.862.228/0002-20,65074220,ISENTO,,N,399-9,06,,,UF,MA
MA,26.902.229/0002-49,65065470,ISENTO,,N,,06,,,UF,MA
MA,22.224.892/0002-20,65289000,ISENTO,,N,,06,,,UF,MA
MA,27.007.704/0002-42,65074555,527592560,,N,,03,,,UF,MA
MA,22.982.284/0002-22,65800000,522622745,,N,206-2,03,,,UF,MA
MA,24.494.842/0002-00,65550000,528486449,,N,,03,,,UF,MA
MA,22.099.027/0002-68,65075650,522425554,,N,,03,,,UF,MA
MG,48.988.284/0002-76,26520000,ISENTO,,N,,06,,,UF,MG
MG,28.222.222/0002-07,22206240,0020259200094,,N,206-2,03,,,UF,MG
MG,22.228.009/0002-80,28455205,ISENTO,,N,,06,,,UF,MG
MG,64.262.929/0002-22,25500585,2.65701E+12,,N,206-2,03,,,UF,MG
MG,22.222.790/0002-02,20855440,0022779450086,,N,,03,,,UF,MG
MG,20.848.420/0002-20,20750002,0625942650020,,N,206-2,03,,,UF,MG
MG,08.689.024/0002-92,25498000,0050522400555,,N,205-4,03,,,UF,MG
MG,22.270.292/0002-29,22400000,0022287420055,,N,206-2,03,,,UF,MG
MG,42.249.294/0002-26,25560244,ISENTO,,N,206-2,06,,,UF,MG
MG,24.222.462/0002-00,22672085,0048245800080,,N,206-2,03,,,UF,MG
MG,02.776.897/0002-72,25200000,ISENTO,,N,,06,,,UF,MG
MG,27.629.799/0002-70,22450000,ISENTO,,N,206-2,06,,,UF,MG
MG,00.244.222/0002-66,26202290,ISENTO,,N,,06,,,UF,MG
MG,47.292.262/0002-29,22550975,0044688540059,,N,205-4,03,,,UF,MG
MG,44.872.066/0002-62,27552022,ISENTO,,N,,06,,,UF,MG
MG,02.792.224/0002-22,26520000,6.55658E+12,,N,206-2,03,,,UF,MG
MG,22.984.290/0002-29,20560955,ISENTO,,N,399-9,06,,,UF,MG
MG,29.246.722/0002-92,25400084,ISENTO,,S,106-6,06,,,UF,MG
MG,46.984.402/0002-79,22672285,0042795420008,,N,,03,,,UF,MG
MG,28.242.608/0002-67,25270700,0624204580058,,N,206-2,03,,,UF,MG
MG,28.862.729/0002-22,25020500,ISENTO,,N,206-2,06,,,UF,MG
MG,42.829.227/0002-22,20520090,0045757590049,,N,206-2,03,,,UF,MG
MG,07.227.462/0022-72,25960000,0024265200076,,N,399-9,06,,,UF,MG
MG,42.422.726/0002-22,26056240,ISENTO,,N,,06,,,UF,MG
MG,26.402.079/0002-22,28440256,0059920250027,,N,206-2,03,,,UF,MG
MG,02.282.282/0002-87,26560000,2.8403E+12,,N,206-2,03,,,UF,MG
MG,22.072.444/0002-29,27202592,ISENTO,,N,,06,,,UF,MG
MG,27.202.249/0098-84,22602094,ISENTO,,N,,06,,,UF,MG
MG,02.722.787/0002-98,20522000,0629878620050,,N,206-2,03,,,UF,MG
MG,02.202.020/0002-29,25720600,0622070970026,,N,206-2,03,,,UF,MG
MG,88.028.260/0028-27,28400554,,,N,,04,,,UF,MG
MG,22.972.828/0002-22,25925209,0025585020082,,N,,06,,,UF,MG
MG,27.922.229/0002-20,27262000,0028592570022,,N,,03,,,UF,MG
MG,24.246.622/0002-42,27587062,0027598760025,,N,,03,,,UF,MG
MG,00.000.000/2226-72,25270000,ISENTO,,S,203-8,06,UNIAO,,UF,MG
MG,29.098.772/0002-42,29400048,0045866450095,,N,206-2,03,,,UF,MG
MG,44.826.629/0002-28,20590550,ISENTO,,N,232-1,06,,,UF,MG
MG,27.222.226/0002-70,27454000,0027298560026,,N,213-5,03,,,UF,MG
MG,02.002.842/0022-04,20494250,5.86962E+12,,N,206-2,03,,,UF,MG
MG,28.662.282/0002-49,25050520,0042287500092,,N,206-2,03,,,UF,MG
MG,27.278.202/0002-26,20520550,ISENTO,,N,306-9,06,,,UF,MG
MG,20.409.482/0002-47,25275000,ISENTO,,N,206-2,06,,,UF,MG
MG,00.062.682/0002-82,20494570,0620485720064,,N,,06,,,UF,MG
MG,22.776.242/0002-29,20575580,0042652750048,,N,,06,,,UF,MG
MG,29.498.244/0002-09,25664999,4.75554E+12,,N,205-4,03,,,UF,MG
MG,28.762.829/0004-72,22205002,0025008090000,,N,206-2,03,,,UF,MG
MG,22.027.898/0002-08,22222570,ISENTO,,N,,06,,,UF,MG
MG,22.222.977/0002-74,25685055,ISENTO,,N,,06,,,UF,MG
MG,29.268.294/0002-80,25655250,0050240560025,,N,206-2,03,,,UF,MG
MG,20.892.202/0002-22,24004495,ISENTO,,N,,06,,,UF,MG
MG,48.420.422/0002-22,28650054,0044722250059,,N,,03,,,UF,MG
MG,22.802.422/0002-22,20580955,0055556920059,,N,,03,,,UF,MG
MG,22.422.278/0002-24,29550000,0055285540089,,N,,03,,,UF,MG
MG,92.294.942/0040-22,22250000,ISENTO,,N,,06,,,UF,MG
MG,24.774.992/0002-74,25270000,ISENTO,,N,206-2,06,,,UF,MG
MG,29.922.299/0002-02,20520545,ISENTO,,N,,06,,,UF,MG
MG,22.824.847/0022-07,28625000,7.04089E+12,,N,,03,,,UF,MG
MG,29.280.722/0002-22,28408256,ISENTO,,N,206-2,06,,,UF,MG
MG,24.292.226/0002-42,25540540,0058696920050,,N,206-2,03,,,UF,MG
MG,00.000.000/0289-22,29960000,ISENTO,,S,203-8,06,UNIAO,,UF,MG
MG,02.682.002/0002-62,28405222,7.02071E+12,,N,,03,,,UF,MG
MG,22.226.446/0002-02,26507000,2.67453E+12,,N,206-2,03,,,UF,MG
MG,72.222.922/0002-22,28500000,0020297820066,,N,206-2,03,,,UF,MG
MG,22.297.247/0002-72,25420000,0024425950005,,N,206-2,03,,,UF,MG
MG,42.498.222/0002-42,25680050,0042055740054,,N,213-5,03,,,UF,MG
MG,48.028.620/0002-20,29200000,ISENTO,,N,206-2,06,,,UF,MG
MG,24.488.472/0002-27,26570065,0025529490056,,N,213-5,03,,,UF,MG
MG,22.422.769/0008-98,22675275,0676062440289,,N,,03,,,UF,MG
MG,07.222.220/0002-88,25920478,ISENTO,,N,224-0,06,,,UF,MG
MG,00.726.204/0002-20,28900000,0559485860054,,N,,03,,,UF,MG
MG,22.820.722/0002-02,25702552,ISENTO,,N,,06,,,UF,MG
MG,24.282.896/0002-89,20455228,ISENTO,,N,,06,,,UF,MG
MG,29.966.662/0002-26,22226252,ISENTO,,N,,06,,,UF,MG
MG,20.822.272/0002-79,22667464,0024522550509,,N,206-2,03,,,UF,MG
MG,22.784.222/0002-44,29565000,0049529050055,,N,,06,,,UF,MG
MG,22.267.862/0002-27,20520959,0024622020098,,N,,03,,,UF,MG
MG,02.078.222/0002-79,27250000,4.46026E+12,,N,206-2,03,,,UF,MG
MG,62.224.067/0247-04,28050506,ISENTO,,N,205-4,06,,,UF,MG
MG,22.022.677/0002-24,25500528,0026089270070,,N,,03,,,UF,MG
MG,29.222.278/0002-72,24000000,4.48026E+12,,N,206-2,03,,,UF,MG
MG,22.228.982/0002-22,28650550,ISENTO,,N,,06,,,UF,MG
MG,47.220.709/0002-47,28950000,0042957550074,,N,,03,,,UF,MG
MG,22.888.278/0002-62,28408502,ISENTO,,N,,06,,,UF,MG
MG,44.272.229/0002-20,26052020,ISENTO,,N,,06,,,UF,MG
MG,09.229.926/0009-72,27640000,ISENTO,,N,,03,,,UF,MG
MG,00.426.476/0002-99,28450227,ISENTO,,N,306-9,06,,,UF,MG
MG,02.879.722/0002-84,20445005,0620052280050,,N,,03,,,UF,MG
MG,29.627.446/0002-20,28520000,ISENTO,,N,,06,,,UF,MG
MG,22.226.922/0002-29,20540528,0057405780089,,N,,06,,,UF,MG
MG,02.006.222/0002-20,22500000,ISENTO,,S,124-4,06,,,UF,MG
MG,42.268.029/0002-87,25502259,0042462250096,,N,,03,,,UF,MG
MG,28.772.778/0002-60,27828004,ISENTO,,N,224-0,06,,,UF,MG
MG,72.222.629/0002-92,20580005,ISENTO,,N,,06,,,UF,MG
MG,22.242.299/0002-22,25595000,ISENTO,,N,,06,,,UF,MG
MG,02.972.779/0002-06,28740000,2.5526E+12,,N,,06,,,UF,MG
MG,72.062.822/0002-82,25680252,ISENTO,,N,,06,,,UF,MG
MG,22.772.489/0002-29,22669700,0026222550072,,N,206-2,03,,,UF,MG
MG,72.227.284/0002-26,27270000,ISENTO,,N,,06,,,UF,MG
MG,24.602.227/0002-92,28582000,0025227070067,,N,213-5,03,,,UF,MG
MG,00.262.282/0002-44,26205666,0569290200062,,N,206-2,03,,,UF,MG
MS,02.802.924/0004-28,79556000,287527990,,N,,03,,,UF,MS
MS,26.829.904/0002-60,79820020,282968885,,N,,03,,,UF,MS
MS,42.020.226/0002-22,79004070,ISENTO,,N,206-2,06,,,UF,MS
MS,22.462.220/0002-24,79080590,ISENTO,,S,113-9,06,,,UF,MS
MS,07.206.762/0002-22,79055020,282445025,,N,206-2,03,,,UF,MS
MS,49.292.220/0002-69,79620270,ISENTO,,N,,06,,,UF,MS
MS,02.782.622/0002-22,79824500,ISENTO,,N,,06,,,UF,MS
MS,24.402.402/0002-89,79050570,ISENTO,,N,,06,,,UF,MS
MS,00.000.000/0242-64,79220000,ISENTO,,S,203-8,06,UNIAO,,UF,MS
MS,22.096.269/0002-08,79590000,284556475,,N,204-6,03,,,UF,MS
MS,24.002.227/0002-42,79655005,282702885,,N,206-2,03,,,UF,MS
MS,22.928.226/0002-22,79950000,ISENTO,,N,,06,,,UF,MS
MS,22.244.868/0002-02,79025608,ISENTO,,N,,06,,,UF,MS
MS,22.477.698/0002-08,79550000,ISENTO,,N,,06,,,UF,MS
MS,02.872.290/0002-42,79620802,ISENTO,,N,399-9,06,,,UF,MS
MS,06.027.222/0202-22,79080765,284524502,,N,204-6,03,,,UF,MS
MS,26.262.262/0002-24,79550000,ISENTO,,N,,06,,,UF,MS
MS,22.292.999/0006-02,79805025,ISENTO,,N,214-3,06,,,UF,MS
MS,40.224.727/0002-20,79025050,ISENTO,,N,,06,,,UF,MS
MS,27.224.442/0002-42,79805025,ISENTO,,N,,06,,,UF,MS
MS,22.046.722/0002-22,79020220,284085669,,N,206-2,03,,,UF,MS
MS,20.222.626/0002-22,79020205,284556659,,N,206-2,03,,,UF,MS
MS,07.402.426/0002-22,79645200,282555482,,N,204-6,03,,,UF,MS
MS,02.747.262/0002-22,79820005,280955278,,N,214-3,03,,,UF,MS
MS,26.408.262/0026-60,79970000,ISENTO,,N,,06,,,UF,MS
MS,22.766.276/0002-60,79570000,284505226,,N,206-2,03,,,UF,MS
MS,04.227.028/0002-20,79550000,ISENTO,,N,,06,,,UF,MS
MS,02.808.082/0002-22,79004280,282292525,,N,206-2,03,,,UF,MS
MS,22.722.024/0002-24,79020226,ISENTO,,N,,06,,,UF,MS
MS,86.896.229/0002-20,79202260,282822665,,N,206-2,03,,,UF,MS
MS,22.224.279/0002-82,79079005,282767425,,N,206-2,03,,,UF,MS
MS,24.972.220/0002-24,79455000,285662284,,N,,03,,,UF,MS
MS,27.424.866/0002-62,79440000,284552745,,N,,03,,,UF,MS
MS,22.286.278/0002-42,79570000,ISENTO,,N,303-4,06,,,UF,MS
MS,00.000.000/2072-46,79960000,ISENTO,,S,203-8,06,UNIAO,,UF,MS
MS,00.000.000/2082-00,79940000,ISENTO,,S,203-8,06,UNIAO,,UF,MS
MS,24.922.220/0002-62,79022260,ISENTO,,N,206-2,06,,,UF,MS
MS,22.496.740/0002-94,79802050,ISENTO,,N,,06,,,UF,MS
MS,24.624.882/0022-28,79025050,ISENTO,,N,214-3,06,,,UF,MS
MS,22.922.224/0002-20,79806020,282576240,,N,206-2,03,,,UF,MS
MS,26.408.262/0020-72,79260000,ISENTO,,N,,06,,,UF,MS
MS,02.229.470/0202-44,79002050,ISENTO,,N,,06,,,UF,MS
MS,22.624.229/0002-22,79025000,284048586,,N,206-2,03,,,UF,MS
MS,42.207.869/0002-62,79085667,ISENTO,,N,,06,,,UF,MS
MS,49.220.292/0002-00,79200000,ISENTO,,N,,06,,,UF,MS
MS,06.090.222/0002-28,79025584,282999265,,N,206-2,06,,,UF,MS
MS,02.474.044/0002-42,79290000,282556205,,N,206-2,03,,,UF,MS
MS,60.270.262/0002-92,79070525,ISENTO,,N,206-2,06,,,UF,MS
MS,20.800.272/0002-04,79560000,284002299,,N,,03,,,UF,MS
MS,07.692.279/0002-02,79025450,ISENTO,,N,308-5,06,,,UF,MS
MS,02.022.762/0002-22,79062550,282592425,,N,,03,,,UF,MS
MS,24.822.748/0002-80,79822085,ISENTO,,N,,06,,,UF,MS
MS,02.660.022/0002-09,79940000,282085520,,N,213-5,03,,,UF,MS
MS,26.408.262/0009-60,79520000,ISENTO,,N,,06,,,UF,MS
MS,28.924.209/0002-87,79600025,284258806,,N,206-2,03,,,UF,MS
MS,22.268.874/0002-72,79220040,282769585,,N,,03,,,UF,MS
MS,02.272.960/0002-02,79025420,289529295,,N,,06,,,UF,MS
MS,07.027.624/0002-68,79890000,ISENTO,,N,,06,,,UF,MS
MS,02.226.024/0002-22,79022580,280554877,,N,214-3,03,,,UF,MS
MS,00.922.220/0002-84,79045220,ISENTO,,N,206-2,06,,,UF,MS
MS,22.949.692/0002-06,79055000,ISENTO,,N,206-2,06,,,UF,MS
MS,02.968.242/0002-80,79002955,ISENTO,,N,,06,,,UF,MS
MS,22.476.402/0002-07,79055090,ISENTO,,N,206-2,06,,,UF,MS
MS,22.222.242/0002-22,79760000,ISENTO,,N,,06,,,UF,MS
MS,02.086.227/0002-82,79050800,ISENTO,,N,206-2,06,,,UF,MS
MS,29.660.222/0002-67,79560000,282944552,,N,206-2,03,,,UF,MS
MS,02.226.220/0002-87,79805050,ISENTO,,N,,06,,,UF,MS
MS,22.827.024/0002-06,79590000,282826568,,N,206-2,03,,,UF,MS
MS,02.422.072/0002-28,79072900,ISENTO,,N,,06,,,UF,MS
MS,29.782.788/0002-62,79060000,289586496,,N,,03,,,UF,MS
MS,02.042.297/0029-24,79050570,ISENTO,,N,,06,,,UF,MS
MS,28.288.067/0002-64,79804000,ISENTO,,N,206-2,06,,,UF,MS
MS,22.226.892/0002-02,79500000,ISENTO,,N,,06,,,UF,MS
MS,09.229.204/0002-49,79500900,ISENTO,,S,101-5,06,,,UF,MS
MS,04.222.092/0002-26,79025007,ISENTO,,N,,06,,,UF,MS
MS,29.942.689/0002-72,79570000,284878685,,N,206-2,03,,,UF,MS
MS,02.928.789/0002-86,79540000,282542585,,N,,03,,,UF,MS
MS,00.000.000/4422-06,79002205,ISENTO,,S,203-8,06,UNIAO,,UF,MS
MS,07.227.042/0002-24,79826070,ISENTO,,N,205-4,06,,,UF,MS
MS,02.722.260/0002-07,79290000,ISENTO,,N,206-2,06,,,UF,MS
MS,02.202.766/0002-60,79055250,282057694,,N,,03,,,UF,MS
MS,28.822.626/0004-22,79655500,284597562,,N,,03,,,UF,MS
MS,44.282.246/0002-26,79005040,ISENTO,,N,206-2,06,,,UF,MS
MS,42.822.662/0002-08,79045005,284728656,,N,,06,,,UF,MS
MS,22.292.999/0002-72,79805025,282024887,,N,214-3,03,,,UF,MS
MS,22.098.402/0002-82,79025904,ISENTO,,N,,06,,,UF,MS
MS,09.249.270/0002-27,79008002,ISENTO,,S,101-5,06,,,UF,MS
MS,02.922.462/0002-87,79670000,ISENTO,,N,399-9,06,,,UF,MS
MS,24.707.274/0002-62,79050250,284422450,,N,206-2,03,,,UF,MS
MS,22.472.722/0002-28,79560000,ISENTO,,N,,06,,,UF,MS
MS,26.462.699/0227-24,79002222,282662208,,N,,06,,,UF,MS
MS,24.984.922/0002-60,79570000,ISENTO,,N,,06,,,UF,MS
MS,00.820.906/0002-72,79822020,282924540,,N,206-2,03,,,UF,MS
MS,72.642.226/0024-26,79645285,284450546,,N,,03,,,UF,MS
MS,02.220.287/0002-07,79550000,ISENTO,,N,399-9,06,,,UF,MS
MS,22.262.260/0002-82,79092652,282558502,,N,206-2,03,,,UF,MS
MS,49.206.928/0002-26,79044670,284824945,,N,,03,,,UF,MS
MS,27.284.027/0426-27,79600085,ISENTO,,N,,06,,,UF,MS
MS,42.708.706/0002-22,79802070,284656460,,N,205-4,03,,,UF,MS
MS,02.922.772/0002-29,79004420,282529255,,N,,03,,,UF,MS
MT,22.462.226/0002-60,78894582,540225269,,N,,03,,,UF,MT
MT,26.808.206/0002-00,78555822,ISENTO,,N,,06,,,UF,MT
MT,26.228.282/0002-44,78652000,526552592,,N,,03,,,UF,MT
MT,02.872.622/0002-42,78625000,525947567,,N,,03,,,UF,MT
MT,02.982.247/0002-24,78048847,524260869,,N,206-2,03,,,UF,MT
MT,00.000.000/7028-69,78240000,ISENTO,,S,203-8,06,UNIAO,,UF,MT
MT,04.208.867/0002-79,78068505,ISENTO,,N,,06,,,UF,MT
MT,22.289.922/0002-26,78455000,540540492,,N,213-5,03,,,UF,MT
MT,02.228.222/0002-82,78225000,522058085,,N,,03,,,UF,MT
MT,00.000.000/2762-22,78048250,ISENTO,,S,203-8,06,UNIAO,,UF,MT
MT,02.227.268/0002-67,78460027,525950972,,N,,03,,,UF,MT
MT,06.972.447/0002-62,78555805,522742458,,N,,03,,,UF,MT
MT,40.220.209/0002-94,78400000,528480745,,N,206-2,03,,,UF,MT
MT,42.290.922/0002-20,78460000,ISENTO,,N,,06,,,UF,MT
MT,42.000.687/0002-02,78460005,540582822,,N,,03,,,UF,MT
MT,22.422.002/0002-02,78550276,ISENTO,,N,,06,,,UF,MT
MT,26.249.222/0002-06,78740000,ISENTO,,N,,06,,,UF,MT
MT,06.222.228/0222-40,78200080,529559670,,N,205-4,03,,,UF,MT
MT,02.962.040/0026-20,78705564,528529542,,N,206-2,03,,,UF,MT
MT,09.227.277/0002-02,78525000,ISENTO,,N,,06,,,UF,MT
MT,22.298.894/0002-22,78048550,525752457,,N,206-2,03,,,UF,MT
MT,22.282.822/0002-84,78265000,ISENTO,,N,,06,,,UF,MT
MT,22.928.627/0002-42,78700570,ISENTO,,N,206-2,06,,,UF,MT
MT,22.426.282/0002-86,78565000,526566855,,N,206-2,03,,,UF,MT
MT,24.247.822/0002-47,78050560,526588425,,N,,03,,,UF,MT
MT,84.046.202/0478-22,78670000,522772252,,N,205-4,03,,,UF,MT
MT,42.224.924/0002-07,78460652,ISENTO,,N,,06,,,UF,MT
MT,07.224.220/0007-28,78850000,529274006,,N,,03,,,UF,MT
MT,07.227.828/0002-22,78070205,522059502,,N,206-2,03,,,UF,MT
MT,46.222.427/0002-92,78725258,ISENTO,,N,206-2,06,,,UF,MT
MT,02.608.992/0002-04,78840000,525825820,,N,,03,,,UF,MT
MT,94.822.202/0020-28,78880000,528842027,,N,204-6,03,,,UF,MT
MT,22.928.602/0004-97,78260000,524576847,,N,,03,,,UF,MT
MT,42.687.442/0002-96,78550240,540627255,,N,206-2,03,,,UF,MT
